year,month,day,hour,minute,second,datetime,event_id,latitude,longitude,depth_km,magnitude,err_x_m,err_y_m,err_z_m,err_h_m
2024,8,16,22,54,6.84,2024-08-16 22:54:06.840,61,23.021318,-109.734546,12.352,2.7,201.7,105.7,59.6,227.7177639096256
2024,8,16,23,43,2.04,2024-08-16 23:43:02.040,62,23.020239,-109.732186,12.636,2.6,204.2,107.7,52.7,230.86127869350457
2024,8,17,5,49,31.49,2024-08-17 05:49:31.490,64,23.016246,-109.733626,11.376,2.7,201.5,115.2,68.5,232.10620413939824
2024,8,18,20,26,53.56,2024-08-18 20:26:53.560,65,23.025761,-109.720207,12.902,2.7,207.5,113.7,59.7,236.60925594743753
2024,8,19,12,26,33.98,2024-08-19 12:26:33.980,66,23.023527,-109.736556,12.337,2.5,201.1,105.3,64.2,227.00066079198976
2024,8,19,12,27,31.27,2024-08-19 12:27:31.270,67,23.016502,-109.730518,12.56,2.3,204.1,108.2,50.9,231.00660163726923
2024,8,19,16,11,35.01,2024-08-19 16:11:35.010,68,23.023647,-109.735661,12.309,2.3,200.2,104.7,61.6,225.9250539448867
2024,8,20,12,20,35.23,2024-08-20 12:20:35.230,70,22.989966,-109.759106,8.42,3.3,131.5,137.5,80.7,190.2590339510847
2024,8,22,0,10,43.02,2024-08-22 00:10:43.020,71,23.022734,-109.73973,11.129,2.3,192.6,101.2,78.0,217.5688396806859
2024,8,22,2,35,25.95,2024-08-22 02:35:25.950,72,23.021287,-109.731559,12.07,2.2,199.9,105.3,50.5,225.93826590464928
2024,8,22,23,3,57.08,2024-08-22 23:03:57.080,73,23.018939,-109.740129,10.937,2.0,193.9,102.9,103.5,219.51223200541696
2024,8,23,1,17,21.56,2024-08-23 01:17:21.560,74,23.020565,-109.738428,11.397,2.6,196.0,103.6,104.3,221.69564722835673
2024,8,23,9,58,27.46,2024-08-23 09:58:27.460,75,23.014541,-109.730461,11.471,2.2,196.9,103.5,56.1,222.445184258954
2024,8,27,6,29,45.78,2024-08-27 06:29:45.780,76,23.022056,-109.740007,12.118,2.4,201.3,104.5,77.2,226.80815681981105
2024,8,27,8,14,26.39,2024-08-27 08:14:26.390,77,23.020479,-109.732446,12.239,2.8,200.6,105.7,53.4,226.74401866421968
2024,8,27,8,52,19.32,2024-08-27 08:52:19.320,78,23.015096,-109.736247,11.96,1.9,201.9,104.8,73.2,227.47890012042876
2024,8,27,9,54,12.82,2024-08-27 09:54:12.820,79,23.025342,-109.738916,12.835,2.2,205.7,107.3,70.5,232.0038361751805
2024,8,28,8,18,54.71,2024-08-28 08:18:54.710,80,23.015499,-109.733219,11.051,2.5,194.1,100.7,63.0,218.6670985768092
2024,8,28,16,11,34.82,2024-08-28 16:11:34.820,81,23.019826,-109.737866,11.625,2.3,197.3,102.0,70.7,222.10648347132957
2024,8,29,0,0,1.43,2024-08-29 00:00:01.430,82,23.021252,-109.73619,12.25,2.4,201.4,105.1,64.7,227.17387613896105
2024,8,29,14,16,1.0,2024-08-29 14:16:01.000,83,23.021627,-109.741357,11.914,1.5,200.8,104.1,87.1,226.18012733217745
